strID,strName,strMinMass,strAverMass,strMaxMass,strMinPeriodNum,strAverPeriodNum,strMaxPeriodNum,strMinGroupNum,strAverGroupNum,strMaxGroupNum,strMinRaduis,strAverRaduis,strMaxRaduis,strMinEleNegativity,strAverEleNegativity,strMaxEleNegativity,strAverSValenceEleNum,strAverPValenceEleNum,strAverDValenceEleNum,strAverFValenceEleNum,strAverSUnfilledState,strAverPUnfilledState,strAverDUnfilledState,strAverFUnfilledState,strMinIonizationEner,strAverIonizationEner,strMaxIonizationEner,strMinEleAffinity,strAverEleAffinity,strMaxEleAffinity,strMinMeltingPoint,strAverMeltingPoint,strMaxMeltingPoint,strMinBoilingPoint,strAverBoilingPoint,strMaxBoilingPoint,strMinDensity,strAverDensity,strMaxDensity,strNegaMinGap,strNegaAverGap,strNegaMaxGap,strPosiMinGap,strPosiAverGap,strPosiMaxGap,strMinNegaDipoleTotal,strAverNegaDipoleTotal,strMaxNegaDipoleTotal,strMinPosiDipoleTotal,strAverPosiDipoleTotal,strMaxPosiDipoleTotal,strMinNegaAnisoQuadrupole,strAverNegaAnisoQuadrupole,strMaxNegaAnisoQuadrupole,strMinPosiAnisoQuadrupole,strAverPosiAnisoQuadrupole,strMaxPosiAnisoQuadrupole,strMinNegaAnisoPolar,strAverNegaAnisoPolar,strMaxNegaAnisoPolar,strMinPosiAnisoPolar,strAverPosiAnisoPolar,strMaxPosiAnisoPolar,strMinNegaTotalHyperPolar,strAverNegaTotalHyperPolar,strMaxNegaTotalHyperPolar,strMinPosiTotalHyperPolar,strAverPosiTotalHyperPolar,strMaxPosiTotalHyperPolar,strTotalNegaCharge,strTotalPosiCharge,strTotalNegaMultiplicity,strTotalPosiMultiplicity,strMinNegaFlexibility,strTotalNegaFlexibility,strAverNegaFlexibility,strMaxNegaFlexibility,strMinPosiFlexibility,strTotalPosiFlexibility,strAverPosiFlexibility,strMaxPosiFlexibility,strAverNegaCharge,strSpaceGroupID,strLengthMinDiff,strLengthMaxDiff,strAngleMinDiff,strAngleMaxDiff,strCellVolume,strBandGap,strBiRefracIndex,strMaxDij,
10381,,15.999,44.878350000000005,180.9479,2,2.9285714285714284,6,1,13.714285714285714,16,152,180.07142857142858,303,0.82,2.807857142857143,3.44,1.9285714285714286,3.0,2.357142857142857,1.0,0.07142857142857142,2.142857142857143,0.5,0.0,4.177,11.309214285714285,13.618,0.322,1.2849285714285714,1.461,54.36,551.85,3290,90.2,1201.5571428571427,5731,0.001429,2.422275785714286,16.4,5.742736064000001,6.405474582000001,7.068213100000001,5.014009416,5.014009416,5.014009416,32.1454,46.144999999999996,60.1446,4.5990,4.599,4.5990,53.782985427177614,171.67677478080003,251.06354956160004,33.92048310917756,38.51948310917756,33.92048310917756,0.0384513,622.22422565,1244.41,2079.48,2079.48,2079.48,5490.354670040984,1637378.374223925,3269266.393777809,6156026.421137709,6156026.421137709,6156026.421137709,-7.0,0.0,2,1,0.04626052784678873,0.16156768774151237,0.08078384387075618,0.11530715989472363,0.09945555832153975,0.09945555832153975,0.09945555832153975,0.09945555832153975,-3.5,,0,3.075,0,30,434.32,3.577,0.044,,
10382,,15.999,38.58967142857143,92.9064,2,2.857142857142857,5,1,13.714285714285714,16,152,179.35714285714286,303,0.82,2.8150000000000004,3.44,1.8571428571428572,3.0,2.4285714285714284,0.0,0.14285714285714285,2.142857142857143,0.42857142857142855,0.0,4.177,11.22842857142857,13.618,0.468,1.3257142857142858,1.461,54.36,513.2785714285715,2750,90.2,1150.5571428571427,5017,0.001429,1.8629900714285714,8.57,5.742736064000001,6.4249308759999995,7.107125687999999,5.014009416,5.014009416,5.014009416,32.1454,46.14475,60.1441,4.5990,4.599,4.5990,53.782985427177614,171.6333158201575,250.97713164031498,33.92048310917756,38.51948310917756,33.92048310917756,0.302327,622.3561635000001,1244.41,2079.48,2079.48,2079.48,20066.431425714436,1644666.4126017618,3269266.393777809,6156026.421137709,6156026.421137709,6156026.421137709,-7.0,0.0,2,1,0.04626052784678873,0.14098580287439544,0.07049290143719772,0.09472527502760669,0.09945555832153975,0.09945555832153975,0.09945555832153975,0.09945555832153975,-3.5,,0,3.094,0,30,434.63,2.854,0.093,,
10383,,15.999,53.37227857142857,204.383,2,3.0,6,5,14.571428571428571,16,152,172.42857142857142,217,1.5,2.8649999999999998,3.44,2.0,3.0714285714285716,3.0714285714285716,2.0,0.0,2.5,0.5,0.0,6.108,11.447142857142856,13.618,0.2,1.2657857142857143,1.461,54.36,570.7457142857144,3290,90.2,1257.6285714285714,5731,0.001429,3.155847214285714,16.4,5.742736064000001,6.405474582000001,7.068213100000001,8.908805724,8.908805724,8.908805724,32.1454,46.144999999999996,60.1446,0.0110,0.011,0.0110,53.782985427177614,171.67677478080003,251.06354956160004,2.719780274213342,2.730780274213342,2.719780274213342,0.0384513,622.22422565,1244.41,92.6575,92.6575,92.6575,5490.354670040984,1637378.374223925,3269266.393777809,20.28151209870704,20.28151209870704,20.28151209870704,-7.0,0.0,2,1,0.04626052784678873,0.16156768774151237,0.08078384387075618,0.11530715989472363,0.04717677166785128,0.04717677166785128,0.04717677166785128,0.04717677166785128,-3.5,,0,3.088,0,30,434.04,3.86,0.008,,
10384,,15.999,44.13721428571428,137.33,2,2.9285714285714284,6,2,14.428571428571429,16,152,177.57142857142858,268,0.89,2.845714285714286,3.44,2.0,3.142857142857143,2.857142857142857,0.0,0.0,2.4285714285714284,0.0,0.0,5.212,11.344142857142856,13.618,-0.48,1.2799285714285715,1.461,54.36,402.0371428571429,1211.4,90.2,1083.9142857142856,3106,0.001429,1.9206329285714288,7.287,5.742736064000001,5.760151488000002,5.777566912000002,7.437474511999999,7.437474511999999,7.437474511999999,32.1454,32.145700000000005,32.1460,8.2896,8.2896,8.2896,53.781988708209745,59.03719271358881,53.782985427177614,25.893300111804987,34.18290011180498,25.893300111804987,0.446565,622.4282825,1244.41,67.7832,67.7832,67.7832,683.5696864269889,1634974.981732118,3269266.393777809,26748.7,26748.7,26748.7,-8.0,0.0,2,1,0.04626052784678873,0.09600498956921073,0.048002494784605367,0.049744461722422,0.23420302761571538,0.23420302761571538,0.23420302761571538,0.23420302761571538,-4.0,,0,3.339,0,30,421.19,3.242,0.004,,
10443,,10.81,23.271636363636365,39.098,2,2.4545454545454546,4,1,15.363636363636363,17,152,168.6818181818182,275,0.82,3.05,3.44,1.9545454545454546,3.8636363636363638,0.0,0.0,0.045454545454545456,1.8636363636363635,0.0,0.0,4.341,12.243954545454546,13.618,0.277,1.8675454545454544,3.617,54.36,253.495,2348,90.2,464.3109090909091,4273,0.001429,0.5253638181818182,2.37,4.813459924,8.285297262666667,11.269412024,5.293744664000001,5.293744664000001,5.293744664000001,3.6247,21.69366666666667,35.6783,2.6394,2.6394,2.6394,2.735487133948906,22.605495711316305,103.94670847386173,34.753004898713435,37.39240489871344,34.753004898713435,0.0,176.47646098333334,529.423,1403.27,1403.27,1403.27,0.0,121.86707492645382,362.66801809051555,4322802.785533387,4322802.785533387,4322802.785533387,-6.0,0.0,3,1,0.0,0.2715781722529323,0.09052605741764409,0.20137765097317284,0.09420750740383044,0.09420750740383044,0.09420750740383044,0.09420750740383044,-2.0,,2.366,11.93799,0,19.32,1623.39,4.374,0.065,,
12134,,1.008,15.690674561538462,28.085,1,2.076923076923077,3,1,12.0,16,120,164.84615384615384,227,0.93,2.7115384615384617,3.44,1.7692307692307692,2.5384615384615383,0.0,0.0,0.23076923076923078,2.076923076923077,0.0,0.0,5.139,11.712538461538461,13.618,0.277,1.1792307692307693,1.461,13.81,500.08384615384614,2348,20.28,1013.6123076923076,4273,0.00008988,0.6161063661538463,2.37,4.813459924,6.6955048853333325,10.376871543999998,6.2464227800000005,6.2464227800000005,6.2464227800000005,12.5342,26.055400000000002,35.6783,1.8647,1.8647,1.8647,30.444951916040203,41.62174417346176,103.94670847386173,30.73929707930876,32.60399707930876,30.73929707930876,0.947505,178.57819166666664,529.423,72.1548,72.1548,72.1548,362.66801809051555,874.5309218846137,1451.81,1351.9241317479352,1351.9241317479352,1351.9241317479352,-8.0,0.0,3,1,0.0,0.14474638477350854,0.04824879492450285,0.0745458634937491,0.08292515416892428,0.08292515416892428,0.08292515416892428,0.08292515416892428,-2.6666666666666665,,1.16034,3.075972,0,3.951,236.92,2.363,0.224,,
14174,,15.999,57.81158333333334,137.33,2,3.6666666666666665,6,2,13.0,16,139,194.08333333333334,268,0.89,2.1975000000000002,3.44,2.0,2.6666666666666665,2.5,0.0,0.0,1.8333333333333333,0.0,0.0,5.212,9.283,13.618,-0.48,1.31275,2.077,54.36,625.0,1211.4,90.2,1344.0583333333334,3106,0.001429,3.118619083333334,7.134,5.742736064000001,6.455271810000001,7.167807556000001,7.437474511999999,8.071504791999999,8.705535072,16.3667,24.256050000000002,32.1454,5.7329,7.01125,8.2896,27.884364562421,51.147542713588805,53.782985427177614,15.242210688413936,19.957900055902492,25.893300111804987,0.0,622.205,1244.41,32.0691,49.92614999999999,67.7832,1.07572e-05,1634633.1968942832,3269266.393777809,2632.25,14690.475,26748.7,-6.0,0.0,2,2,0.0,0.04626052784678873,0.023130263923394366,0.04626052784678873,0.0463331750717754,0.2805362026874908,0.1402681013437454,0.23420302761571538,-3.0,,0,3.185296,0,0,598.94,2.396,0.105,,
15674,,15.999,40.84578571428572,137.33,2,2.857142857142857,6,2,14.428571428571429,16,152,177.14285714285714,268,0.89,2.849285714285714,3.44,2.0,3.142857142857143,2.857142857142857,0.0,0.0,2.4285714285714284,0.0,0.0,5.212,11.383857142857142,13.618,-0.48,1.290642857142857,1.461,54.36,452.48857142857145,1211.4,90.2,1100.4142857142856,3106,0.001429,1.7803472142857146,5.323,5.742736064000001,5.742736064000001,5.742736064000001,7.437474511999999,7.437474511999999,7.437474511999999,32.1454,32.1454,32.1454,8.2896,8.2896,8.2896,53.782985427177614,85.92838542717762,53.782985427177614,25.893300111804987,34.18290011180498,25.893300111804987,1244.41,1244.41,1244.41,67.7832,67.7832,67.7832,3269266.393777809,3269266.393777809,3269266.393777809,26748.7,26748.7,26748.7,-4.0,0.0,1,1,0.04626052784678873,0.04626052784678873,0.04626052784678873,0.04626052784678873,0.23420302761571538,0.23420302761571538,0.23420302761571538,0.23420302761571538,-4.0,,0,6.87,0,30,553.32,3.357,0.009,,
16178,,9.012183,17.102908035555554,39.098,2,2.2222222222222223,4,1,11.11111111111111,17,135,166.55555555555554,275,0.82,2.697777777777778,3.98,1.8888888888888888,2.5555555555555554,0.0,0.0,0.1111111111111111,1.4444444444444444,0.0,0.0,4.341,11.887222222222222,17.423,0.277,1.3998888888888887,3.339,53.53,674.9633333333334,2348,85.03,1248.1844444444444,4273,0.001429,0.7741865555555555,2.37,4.813459924,8.851570658666668,15.160942940000002,5.293744664000001,5.293744664000001,5.293744664000001,10.2017,22.1913,35.6783,2.6394,2.6394,2.6394,21.667531532225816,29.41381051074194,103.94670847386173,34.753004898713435,37.39240489871344,34.753004898713435,0.0,187.9203,529.423,1403.27,1403.27,1403.27,0.0,120.948445697535,362.66801809051555,4322802.785533387,4322802.785533387,4322802.785533387,-6.0,0.0,3,1,0.0,0.13317941276348383,0.044393137587827945,0.07020052127975945,0.09420750740383044,0.09420750740383044,0.09420750740383044,0.09420750740383044,-2.0,,0.9283,3.2744,0,22.81,214.69,6.216,0.073,,
18001,,10.81,21.064764705882354,79.9,2,2.3529411764705883,4,2,13.529411764705882,17,152,174.88235294117646,231,1,2.712941176470588,3.44,2.0,2.7058823529411766,0.5882352941176471,0.0,0.0,2.588235294117647,0.0,0.0,6.113,11.064235294117646,13.618,-1.39,0.8893529411764707,3.365,54.36,866.1876470588236,2348,90.2,1530.75,4273,0.001429,1.061933,3.11,4.813459924,7.388765748,9.964071572,7.107397804000001,7.107397804000001,7.107397804000001,12.1019,23.8901,35.6783,8.7460,8.746,8.7460,30.49150491104039,39.135852455520194,103.94670847386173,25.83197335628852,34.57797335628852,25.83197335628852,0.0,264.7115,529.423,86.1915,86.1915,86.1915,0.0,181.33400904525777,362.66801809051555,138.91100000003453,138.91100000003453,138.91100000003453,-4.0,0.0,2,1,0.0,0.07020052127975945,0.03510026063987973,0.07020052127975945,0.13694458048593572,0.13694458048593572,0.13694458048593572,0.13694458048593572,-2.0,,0.142,5.1041,0,0,807.22,5.542,0.012,,
