
--------Groups---------------
strID,strName,strAtomicNumber,strCharge,strMultiplicity,strHomo,strLumo,strLumoHomo,strDipoleTotal,strQuadrupoleXX,strQuadrupoleYY,strQuadrupoleZZ,strQuadrupoleXY,strQuadrupoleXZ,strQuadrupoleYZ,strAnisoQuadrupole,listPolarFreq,listIsoPolar,listAnisoPolar,listHyperPolarX,listHyperPolarY,listHyperPolarZ,listTotalHyperPolar,listVectorHyperPolar,strAverFlexibility,strVolume,
55Cs2O,,,0,1,-5.032241188,0.357016192,5.38925738,2.3672,3.9061,6.4147,-10.3208,-13.6177,0.0000,0.0000,28.296865882637956,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.180741E+03;0.181323E+03;0.391943E+03;0.925462E+03,0.266501E+03;0.267786E+03;0.693401E+03;0.813216E+03,0.156790E+05;0.000000E+00;-0.999631E+06;0.000000E+00,0.224286E+05;0.000000E+00;-0.150251E+07;0.000000E+00,0.319275E-04;0.000000E+00;0.120820E+03;0.000000E+00,27365.54656790176;0.0;1804660.2037110676;0.0,0.547311E+04;0.000000E+00;0.360931E+06;0.000000E+00,0.11942965813600481,77653395.91738541,
56BaO,,,0,1,-7.5302660679999995,-0.092791556,7.437474511999999,8.2896,-13.7784,6.8892,6.8892,9.0058,0.0000,0.0000,25.893300111804987,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.510968E+02;0.511278E+02;0.550596E+02;0.278489E+02,0.580599E+02;0.581324E+02;0.677832E+02;0.224997E+02,0.112542E+05;0.000000E+00;-0.267487E+05;0.000000E+00,0.327795E-04;0.000000E+00;0.000000E+00;0.000000E+00,0.100403E-04;0.000000E+00;-0.162740E-03;0.000000E+00,11254.2;0.0;26748.7;0.0,0.225083E+04;0.000000E+00;0.534975E+04;0.000000E+00,0.23420302761571538,32594807.823264375,
57La2O3,,,0,1,-8.568660724,0.171977312,8.740638036,0.0408,30.6025,-15.3813,-15.2212,0.0003,0.0007,0.0274,45.903983945731774,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.984172E+02;0.984396E+02;0.100753E+03;0.109635E+03,0.469661E+02;0.469856E+02;0.490228E+02;0.574293E+02,-0.972572E-03;0.000000E+00;-0.163947E-02;0.000000E+00,0.258693E+02;0.000000E+00;0.474834E+02;0.000000E+00,0.698222E+00;0.000000E+00;0.131657E+01;0.000000E+00,25.878720938199017;0.0;47.50164875888796;0.0,0.517575E+01;0.000000E+00;0.950033E+01;0.000000E+00,0.09671134451776597,42226469.0332155,
5B2O3,,,0,1,-14.12554156,0.417970176,14.543511736000001,1.1413,-0.9668,1.1425,-0.1757,-7.2987,14.7124,-10.3374,33.66257626950142,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.340118E+02;0.340144E+02;0.342737E+02;0.350975E+02,0.239999E+02;0.240025E+02;0.242585E+02;0.250638E+02,-0.109888E+02;0.000000E+00;-0.114319E+02;0.000000E+00,0.234372E+02;0.000000E+00;0.244876E+02;0.000000E+00,0.236576E+01;0.000000E+00;0.249790E+01;0.000000E+00,25.99332394399762;0.0;27.13983043019982;0.0,0.519866E+01;0.000000E+00;0.542796E+01;0.000000E+00,0.08687208116284968,8517657.277392035,
72HfO2,,,0,1,-10.566536396,-1.686847084,8.879689312,0.0000,-21.9045,10.9523,10.9522,0.0000,0.0000,0.0000,32.85675000011413,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.604825E+02;0.636504E+02;0.153939E+03;-0.419883E+02,0.257683E+02;0.347412E+02;0.128333E+03;0.170941E+03,-0.740907E-03;0.000000E+00;0.240158E-01;0.000000E+00,0.350087E-01;0.000000E+00;-0.640504E+00;0.000000E+00,0.000000E+00;0.000000E+00;-0.136814E-03;0.000000E+00,0.0350165392189555;0.0;0.6409540945993797;0.0,0.700331E-02;0.000000E+00;0.128191E+00;0.000000E+00,0.04196391229956928,27482765.24568355,
73Ta2O5,,,0,1,-12.660469016,-1.929846672,10.730622344,0.0000,11.2267,11.2267,-22.4534,0.0027,0.0000,0.0000,33.68010032467242,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.935751E+02;0.935931E+02;0.955742E+02;0.106795E+03,0.436360E+02;0.436427E+02;0.442292E+02;0.534554E+02,0.443352E-02;0.000000E+00;0.695818E-02;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,-0.313388E-02;0.000000E+00;-0.491840E-02;0.000000E+00,0.005429300456301898;0.0;0.00852096986688722;0.0,0.108586E-02;0.000000E+00;0.170419E-02;0.000000E+00,0.1292847661941757,25904340.980350405,
76OsO4,,,0,1,-14.469224068,-1.7195010039999998,12.749723064000003,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,-0.0004,0.000714142842854285,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.504223E+02;0.504271E+02;0.509032E+02;0.525166E+02,0.107046E-02;0.107097E-02;0.112351E-02;0.131524E-02,0.104994E+00;0.000000E+00;0.122631E+00;0.000000E+00,-0.113069E+00;0.000000E+00;-0.178740E+00;0.000000E+00,-0.120221E-04;0.000000E+00;0.000000E+00;0.000000E+00,0.1542995105032122;0.0;0.21676334967194064;0.0,0.308600E-01;0.000000E+00;0.433527E-01;0.000000E+00,0.059947643761802505,21275051.100987617,
78PtO2,,,0,5,-11.127911704,-0.366268136,10.761643568000002,0.0000,-6.8660,2.8097,4.0564,0.0000,0.0000,0.5582,10.400523462307076,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.461217E+02;0.461477E+02;0.426461E+02;0.606664E+02,0.478918E+02;0.479069E+02;0.598004E+02;0.930554E+02,0.136225E-04;0.000000E+00;0.279273E-03;0.000000E+00,0.000000E+00;0.000000E+00;-0.234078E-04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,1.36225e-05;0.0;0.0002802522678406725;0.0,0.000000E+00;0.000000E+00;0.560668E-04;0.000000E+00,0.04165351189767686,27854994.680332515,
79Au2O3,,,0,5,-8.247563844,-0.160820556,8.086743288000001,0.0023,-7.5422,-7.5474,15.0896,0.0037,0.0193,0.0258,22.63447015284431,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.879828E+02;0.880257E+02;0.893931E+02;0.137010E+03,0.308282E+02;0.308174E+02;0.348795E+02;0.212998E+02,0.120055E+01;0.000000E+00;0.315684E+03;0.000000E+00,0.569232E-01;0.000000E+00;0.237208E+03;0.000000E+00,-0.221541E-02;0.000000E+00;-0.967165E-01;0.000000E+00,1.2019007701302584;0.0;394.87217232172924;0.0,0.240379E+00;0.000000E+00;0.789743E+02;0.000000E+00,0.04225384904184095,44338344.22436435,
7NH4,,,1,1,-27.133230592,-3.7546565679999997,23.378574024000002,0.8902,-0.0541,-0.0573,0.1114,-0.0017,-0.0025,-0.0012,0.16721791172000683,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.919685E+01;0.919717E+01;0.922836E+01;0.932453E+01,0.356105E-02;0.356124E-02;0.357914E-02;0.363440E-02,-0.546304E-02;0.000000E+00;-0.661507E-02;0.000000E+00,0.807065E-02;0.000000E+00;0.909655E-02;0.000000E+00,0.373364E-01;0.000000E+00;0.443005E-01;0.000000E+00,0.038587393827830614;0.0;0.04570602447443225;0.0,0.771747E-02;0.000000E+00;0.914120E-02;0.000000E+00,0.0,14710226.951490484,
80HgO,,,0,1,-10.384490792000001,-0.754305552,9.63018524,4.8701,-5.2790,2.6395,2.6395,5.2909,0.0000,0.0000,12.111296820737241,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.394154E+02;0.394908E+02;0.366274E+02;0.409901E+02,0.222895E+02;0.222025E+02;0.292250E+02;0.338954E+02,0.106408E+04;0.000000E+00;0.129238E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,1064.08;0.0;1292.38;0.0,0.212817E+03;0.000000E+00;0.258476E+03;0.000000E+00,0.041560917069543464,30316305.182587076,
81Tl2O,,,0,1,-7.816532100000001,1.0922736240000002,8.908805724,0.0110,-0.8839,-0.0278,0.9116,1.2881,0.0000,0.0000,2.719780274213342,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.978627E+02;0.978962E+02;0.101390E+03;0.115443E+03,0.890044E+02;0.890403E+02;0.926575E+02;0.104254E+03,-0.869786E+01;0.000000E+00;-0.116674E+02;0.000000E+00,-0.123094E+02;0.000000E+00;-0.165895E+02;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,15.072295675828551;0.0;20.28151209870704;0.0,0.301446E+01;0.000000E+00;0.405631E+01;0.000000E+00,0.04717677166785128,36775772.65127245,
81Tl2O3,,,0,1,-8.959691416,-2.507004708,6.452686708000001,0.9950,-2.4634,-8.3518,10.8152,-2.4538,7.0525,12.0964,29.923728572990367,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.103088E+03;0.103226E+03;0.230323E+03;0.286506E+03,0.101712E+03;0.102082E+03;0.481378E+03;0.636718E+03,0.163434E+03;0.000000E+00;0.404998E+05;0.000000E+00,0.282506E+03;0.000000E+00;0.692463E+05;0.000000E+00,-0.172013E+00;0.000000E+00;0.345344E+02;0.000000E+00,326.37454248221036;0.0;80220.22847358878;0.0,0.652749E+02;0.000000E+00;0.160441E+05;0.000000E+00,0.03656425404129963,45345050.11323697,
82PbO,,,0,1,-10.038903472000001,0.124084896,10.162988368,4.7807,-10.1016,5.0508,5.0508,5.1938,0.0000,0.0000,17.621631623660733,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.438296E+02;0.438391E+02;0.448297E+02;0.488282E+02,0.230837E+02;0.230868E+02;0.233664E+02;0.233317E+02,0.139839E+04;0.000000E+00;0.187797E+04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,1398.39;0.0;1877.97;0.0,0.279678E+03;0.000000E+00;0.375594E+03;0.000000E+00,0.06116441488577929,29147267.426395815,
82PbO2,,,0,1,-11.867795108000001,0.091703092,11.9594982,0.0000,-12.7751,6.3875,6.3875,0.0000,0.0000,0.0000,19.1626,0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.466548E+02;0.466620E+02;0.473912E+02;0.500338E+02,0.394986E+02;0.395047E+02;0.400972E+02;0.417128E+02,-0.469424E-04;0.000000E+00;-0.235933E-04;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,4.69424e-05;0.0;2.35933e-05;0.0,0.000000E+00;0.000000E+00;0.000000E+00;0.000000E+00,0.06089925569865157,29347833.847345103,
83Bi2O3,,,0,1,-10.117544996,0.7635574960000001,10.881102491999998,0.0003,-8.7117,-8.7247,17.4363,0.0005,0.0028,0.0031,26.154503438222644,0.00000;10600.97960474128;1063.984548984845;531.9984860899997;0.00000;10600.97960474128;1063.984548984845;531.9984860899997,0.704133E+02;0.702508E+02;0.755873E+02;0.673138E+02;0.851232E+02;0.851354E+02;0.863599E+02;0.904792E+02,0.334683E+02;0.339414E+02;0.496939E+02;0.984177E+01;0.362796E+02;0.362871E+02;0.370338E+02;0.394168E+02,0.859303E+00;0.000000E+00;0.156528E+04;0.000000E+00;-0.339072E+01;0.000000E+00;-0.478638E+01;0.000000E+00,0.604239E+00;0.000000E+00;-0.474644E+05;0.000000E+00;0.317302E-01;0.000000E+00;0.386272E-01;0.000000E+00,-0.112280E-01;0.000000E+00;0.211593E+02;0.000000E+00;0.104032E-02;0.000000E+00;0.134958E-02;0.000000E+00,1.0505391391633156;0.0;47490.20758592636;0.0;3.3908686212027948;0.0;4.78653605296628;0.0,0.210108E+00;0.000000E+00;0.949804E+04;0.000000E+00;0.678174E+00;0.000000E+00;0.957306E+00;0.000000E+00,0.03929729339454354,39952363.36466065,
